# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_cbf2159c6af071b2162bd957a23704a5_model
# start_datetime = 2026-03-21 22:50:29 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 1e-12 (Default)
#     tol_rel_obj = 0.001
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 1e+07 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 2000
#     num_paths = 4 (Default)
#     save_single_paths = false (Default)
#     psis_resample = true (Default)
#     calculate_lp = true (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/standata-6c845fcde9ac.json
# init = 2 (Default)
# random
#   seed = 1397813293
# output
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/model_cbf2159c6af071b2162bd957a23704a5-202603211750-1-841988.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/model_cbf2159c6af071b2162bd957a23704a5-profile-202603211750-1-2915ec.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_cbf2159c6af071b2162bd957a23704a5_model
lp_approx__,lp__,path__,Vc.1,Vc.2,Vc.3,Vc.4,Vc.5,Vc.6,Vc.7,Vc.8,l1_0,l2_0,l3_0,l4_0,l5_0,l6_0,l7_0,l8_0,l9_0,l10_0,l11_0,l12_0,l13_0,l14_0,l15_0,l1_11,l2_11,l3_11,l4_11,l5_12,l6_12,l7_12,l8_12,l9_12,l10_13,l11_13,l12_13,l13_13,l14_13,l15_13,log_Vc.1,log_Vc.2,log_Vc.3,log_Vc.4,log_Vc.5,log_Vc.6,log_Vc.7,log_Vc.8,pi.1.1,pi.2.1,pi.3.1,pi.4.1,pi.5.1,pi.6.1,pi.7.1,pi.8.1,pi.9.1,pi.10.1,pi.11.1,pi.12.1,pi.13.1,pi.14.1,pi.15.1,pi.1.2,pi.2.2,pi.3.2,pi.4.2,pi.5.2,pi.6.2,pi.7.2,pi.8.2,pi.9.2,pi.10.2,pi.11.2,pi.12.2,pi.13.2,pi.14.2,pi.15.2,pi.1.3,pi.2.3,pi.3.3,pi.4.3,pi.5.3,pi.6.3,pi.7.3,pi.8.3,pi.9.3,pi.10.3,pi.11.3,pi.12.3,pi.13.3,pi.14.3,pi.15.3,pi.1.4,pi.2.4,pi.3.4,pi.4.4,pi.5.4,pi.6.4,pi.7.4,pi.8.4,pi.9.4,pi.10.4,pi.11.4,pi.12.4,pi.13.4,pi.14.4,pi.15.4,pi.1.5,pi.2.5,pi.3.5,pi.4.5,pi.5.5,pi.6.5,pi.7.5,pi.8.5,pi.9.5,pi.10.5,pi.11.5,pi.12.5,pi.13.5,pi.14.5,pi.15.5,pi.1.6,pi.2.6,pi.3.6,pi.4.6,pi.5.6,pi.6.6,pi.7.6,pi.8.6,pi.9.6,pi.10.6,pi.11.6,pi.12.6,pi.13.6,pi.14.6,pi.15.6,pi.1.7,pi.2.7,pi.3.7,pi.4.7,pi.5.7,pi.6.7,pi.7.7,pi.8.7,pi.9.7,pi.10.7,pi.11.7,pi.12.7,pi.13.7,pi.14.7,pi.15.7,pi.1.8,pi.2.8,pi.3.8,pi.4.8,pi.5.8,pi.6.8,pi.7.8,pi.8.8,pi.9.8,pi.10.8,pi.11.8,pi.12.8,pi.13.8,pi.14.8,pi.15.8
-27.129302, -464.32637, 1, 0.11597961, 0.089789435, 0.062043236, 0.055575869, 0.35381312, 0.070965238, 0.13303633, 0.11879717, 1.228107, 0.65460706, -0.95360691, 2.0605134, 2.0823021, 0.86011399, 2.3909687, 0.30892057, 2.2731949, -2.4915556, -1.9019089, -2.2098227, -3.2355474, -2.9979064, -3.5100828, 2.2642816, 4.2234188, 2.6174955, 2.1099551, 1.0008581, 2.3228625, 0.78419954, 0.79981954, 1.3968799, 4.5745744, 5.6259569, 3.4256671, 11.793881, 3.7597296, 2.9893547, -2.1543409, -2.410288, -2.7799238, -2.8900062, -1.0389864, -2.6455651, -2.017133, -2.1303377, 0.77348709, 0.6580479, 0.27816002, 0.88700564, 0.8891711, 0.70268447, 0.91613602, 0.57662176, 0.90663258, 0.07645229, 0.12989257, 0.098871871, 0.03784971, 0.047520545, 0.029026703, 0.97047043, 0.99244548, 0.8407593, 0.9847899, 0.8891711, 0.70268447, 0.91613602, 0.57662176, 0.90663258, 0.07645229, 0.12989257, 0.098871871, 0.03784971, 0.047520545, 0.029026703, 0.77348709, 0.6580479, 0.27816002, 0.88700564, 0.95619275, 0.9601886, 0.95988904, 0.75189415, 0.97515827, 0.07645229, 0.12989257, 0.098871871, 0.03784971, 0.047520545, 0.029026703, 0.77348709, 0.6580479, 0.27816002, 0.88700564, 0.8891711, 0.70268447, 0.91613602, 0.57662176, 0.90663258, 0.88924171, 0.97643275, 0.77133141, 0.9998081, 0.68174944, 0.37268201, 0.97047043, 0.99244548, 0.8407593, 0.9847899, 0.95619275, 0.9601886, 0.95988904, 0.75189415, 0.97515827, 0.07645229, 0.12989257, 0.098871871, 0.03784971, 0.047520545, 0.029026703, 0.97047043, 0.99244548, 0.8407593, 0.9847899, 0.8891711, 0.70268447, 0.91613602, 0.57662176, 0.90663258, 0.88924171, 0.97643275, 0.77133141, 0.9998081, 0.68174944, 0.37268201, 0.77348709, 0.6580479, 0.27816002, 0.88700564, 0.95619275, 0.9601886, 0.95988904, 0.75189415, 0.97515827, 0.88924171, 0.97643275, 0.77133141, 0.9998081, 0.68174944, 0.37268201, 0.97047043, 0.99244548, 0.8407593, 0.9847899, 0.95619275, 0.9601886, 0.95988904, 0.75189415, 0.97515827, 0.88924171, 0.97643275, 0.77133141, 0.9998081, 0.68174944, 0.37268201
-22.129461, -455.23065, 1, 0.055901936, 0.054696858, 0.032863258, 0.045993365, 0.48969403, 0.1261959, 0.014094065, 0.18056058, 2.9789711, 0.56637356, -0.8982551, 1.4198872, 2.13768, 2.5764866, 2.4663731, 0.38599435, 2.9984582, -2.1085832, -2.3454383, -1.895245, -2.8628766, -2.8475014, -4.2633939, 2.1829013, 3.4204821, 2.0586597, 1.7686072, 0.96277011, 2.4141054, 15.033584, 4.145046, 2.0761354, 4.2881715, 5.3659318, 2.9565262, 5.3675387, 3.3448987, 3.4213633, -2.8841563, -2.905949, -3.4154, -3.0792581, -0.71397451, -2.0699198, -4.2620015, -1.7116889, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073
-22.129461, -455.23065, 1, 0.055901936, 0.054696858, 0.032863258, 0.045993365, 0.48969403, 0.1261959, 0.014094065, 0.18056058, 2.9789711, 0.56637356, -0.8982551, 1.4198872, 2.13768, 2.5764866, 2.4663731, 0.38599435, 2.9984582, -2.1085832, -2.3454383, -1.895245, -2.8628766, -2.8475014, -4.2633939, 2.1829013, 3.4204821, 2.0586597, 1.7686072, 0.96277011, 2.4141054, 15.033584, 4.145046, 2.0761354, 4.2881715, 5.3659318, 2.9565262, 5.3675387, 3.3448987, 3.4213633, -2.8841563, -2.905949, -3.4154, -3.0792581, -0.71397451, -2.0699198, -4.2620015, -1.7116889, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073
-22.129461, -455.23065, 1, 0.055901936, 0.054696858, 0.032863258, 0.045993365, 0.48969403, 0.1261959, 0.014094065, 0.18056058, 2.9789711, 0.56637356, -0.8982551, 1.4198872, 2.13768, 2.5764866, 2.4663731, 0.38599435, 2.9984582, -2.1085832, -2.3454383, -1.895245, -2.8628766, -2.8475014, -4.2633939, 2.1829013, 3.4204821, 2.0586597, 1.7686072, 0.96277011, 2.4141054, 15.033584, 4.145046, 2.0761354, 4.2881715, 5.3659318, 2.9565262, 5.3675387, 3.3448987, 3.4213633, -2.8841563, -2.905949, -3.4154, -3.0792581, -0.71397451, -2.0699198, -4.2620015, -1.7116889, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073
-22.129461, -455.23065, 1, 0.055901936, 0.054696858, 0.032863258, 0.045993365, 0.48969403, 0.1261959, 0.014094065, 0.18056058, 2.9789711, 0.56637356, -0.8982551, 1.4198872, 2.13768, 2.5764866, 2.4663731, 0.38599435, 2.9984582, -2.1085832, -2.3454383, -1.895245, -2.8628766, -2.8475014, -4.2633939, 2.1829013, 3.4204821, 2.0586597, 1.7686072, 0.96277011, 2.4141054, 15.033584, 4.145046, 2.0761354, 4.2881715, 5.3659318, 2.9565262, 5.3675387, 3.3448987, 3.4213633, -2.8841563, -2.905949, -3.4154, -3.0792581, -0.71397451, -2.0699198, -4.2620015, -1.7116889, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073
-22.129461, -455.23065, 1, 0.055901936, 0.054696858, 0.032863258, 0.045993365, 0.48969403, 0.1261959, 0.014094065, 0.18056058, 2.9789711, 0.56637356, -0.8982551, 1.4198872, 2.13768, 2.5764866, 2.4663731, 0.38599435, 2.9984582, -2.1085832, -2.3454383, -1.895245, -2.8628766, -2.8475014, -4.2633939, 2.1829013, 3.4204821, 2.0586597, 1.7686072, 0.96277011, 2.4141054, 15.033584, 4.145046, 2.0761354, 4.2881715, 5.3659318, 2.9565262, 5.3675387, 3.3448987, 3.4213633, -2.8841563, -2.905949, -3.4154, -3.0792581, -0.71397451, -2.0699198, -4.2620015, -1.7116889, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.10826538, 0.087429044, 0.13064759, 0.054019513, 0.054810616, 0.013879114, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.89451189, 0.92933288, 0.92175057, 0.59531805, 0.95250443, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.95161502, 0.63792597, 0.28940921, 0.80532074, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073, 0.9943017, 0.98178015, 0.76140623, 0.960399, 0.95691131, 0.99324431, 0.99999997, 0.98934528, 0.99378524, 0.8984015, 0.95349142, 0.74293532, 0.92446801, 0.62184748, 0.3011073
-27.472696, -462.17844, 1, 0.08634358, 0.042260373, 0.033482623, 0.032822184, 0.40318658, 0.22141145, 0.055608488, 0.12488473, 0.96189928, 1.6914176, -1.0000725, 1.6357154, 3.3872889, 2.1614263, 2.9376336, -0.030588804, 3.5298601, -2.071295, -2.1833901, -2.2160035, -3.8377191, -2.5876066, -3.2647912, 2.4705453, 4.2725816, 2.5217812, 1.493119, 1.7072399, 0.66764197, 1.2213334, 3.5976716, 2.3028132, 3.5736266, 5.8125767, 2.5216323, 12.489898, 2.197097, 2.7213338, -2.4494208, -3.1639054, -3.3967287, -3.4166506, -0.90835584, -1.5077326, -2.8894194, -2.0803642, 0.72350191, 0.84441049, 0.26892717, 0.83695109, 0.96730491, 0.8967317, 0.94967575, 0.4923534, 0.97152554, 0.11191827, 0.10125201, 0.09832255, 0.021088382, 0.069940309, 0.036799009, 0.96870327, 0.99743697, 0.82078996, 0.95806659, 0.96730491, 0.8967317, 0.94967575, 0.4923534, 0.97152554, 0.11191827, 0.10125201, 0.09832255, 0.021088382, 0.069940309, 0.036799009, 0.72350191, 0.84441049, 0.26892717, 0.83695109, 0.99390716, 0.94422655, 0.98461666, 0.97253738, 0.99707833, 0.11191827, 0.10125201, 0.09832255, 0.021088382, 0.069940309, 0.036799009, 0.72350191, 0.84441049, 0.26892717, 0.83695109, 0.96730491, 0.8967317, 0.94967575, 0.4923534, 0.97152554, 0.81792198, 0.97414829, 0.57581796, 0.99982528, 0.40359462, 0.36738368, 0.96870327, 0.99743697, 0.82078996, 0.95806659, 0.99390716, 0.94422655, 0.98461666, 0.97253738, 0.99707833, 0.11191827, 0.10125201, 0.09832255, 0.021088382, 0.069940309, 0.036799009, 0.96870327, 0.99743697, 0.82078996, 0.95806659, 0.96730491, 0.8967317, 0.94967575, 0.4923534, 0.97152554, 0.81792198, 0.97414829, 0.57581796, 0.99982528, 0.40359462, 0.36738368, 0.72350191, 0.84441049, 0.26892717, 0.83695109, 0.99390716, 0.94422655, 0.98461666, 0.97253738, 0.99707833, 0.81792198, 0.97414829, 0.57581796, 0.99982528, 0.40359462, 0.36738368, 0.96870327, 0.99743697, 0.82078996, 0.95806659, 0.99390716, 0.94422655, 0.98461666, 0.97253738, 0.99707833, 0.81792198, 0.97414829, 0.57581796, 0.99982528, 0.40359462, 0.36738368
-20.135794, -455.46019, 1, 0.053818336, 0.1157965, 0.13204861, 0.030825151, 0.36161425, 0.11782228, 0.037915959, 0.15015891, 2.8792614, 1.5395684, -1.2115181, 2.0931697, 1.2935606, 1.9491764, 2.9075016, 0.32691632, 2.9875782, -2.0631587, -2.8291166, -1.5085691, -3.7450994, -2.650125, -3.873664, 5.3436088, 3.1843476, 2.4472957, 1.4657538, 0.87399719, 2.1237111, 10.207726, 2.5878159, 1.1616325, 2.956961, 5.8872467, 2.8039652, 17.164893, 2.9298333, 3.6514359, -2.922141, -2.1559209, -2.0245852, -3.4794243, -1.0171772, -2.1385779, -3.2723832, -1.8960612, 0.94681168, 0.82340197, 0.22943256, 0.89023754, 0.78474926, 0.87535681, 0.94821602, 0.58100888, 0.95200978, 0.11272951, 0.0557709, 0.18115095, 0.023087643, 0.065981305, 0.020358983, 0.99973163, 0.99119783, 0.7748282, 0.97231862, 0.78474926, 0.87535681, 0.94821602, 0.58100888, 0.95200978, 0.11272951, 0.0557709, 0.18115095, 0.023087643, 0.065981305, 0.020358983, 0.94681168, 0.82340197, 0.22943256, 0.89023754, 0.89729813, 0.98325696, 0.99999799, 0.94856992, 0.98446818, 0.11272951, 0.0557709, 0.18115095, 0.023087643, 0.065981305, 0.020358983, 0.94681168, 0.82340197, 0.22943256, 0.89023754, 0.78474926, 0.87535681, 0.94821602, 0.58100888, 0.95200978, 0.70967421, 0.95513223, 0.78505914, 0.99999851, 0.56947471, 0.44467052, 0.99973163, 0.99119783, 0.7748282, 0.97231862, 0.89729813, 0.98325696, 0.99999799, 0.94856992, 0.98446818, 0.11272951, 0.0557709, 0.18115095, 0.023087643, 0.065981305, 0.020358983, 0.99973163, 0.99119783, 0.7748282, 0.97231862, 0.78474926, 0.87535681, 0.94821602, 0.58100888, 0.95200978, 0.70967421, 0.95513223, 0.78505914, 0.99999851, 0.56947471, 0.44467052, 0.94681168, 0.82340197, 0.22943256, 0.89023754, 0.89729813, 0.98325696, 0.99999799, 0.94856992, 0.98446818, 0.70967421, 0.95513223, 0.78505914, 0.99999851, 0.56947471, 0.44467052, 0.99973163, 0.99119783, 0.7748282, 0.97231862, 0.89729813, 0.98325696, 0.99999799, 0.94856992, 0.98446818, 0.70967421, 0.95513223, 0.78505914, 0.99999851, 0.56947471, 0.44467052
-24.247036, -457.08208, 1, 0.074792367, 0.054510914, 0.030781461, 0.046112492, 0.505915, 0.084748217, 0.014145013, 0.18899454, 2.2285099, 1.9355839, -0.6851485, 1.4575753, 2.320634, 2.4636726, 2.779588, 0.39677114, 2.8619346, -2.0789513, -2.2306829, -1.7778742, -3.3275871, -2.9344943, -3.4342127, 1.0720981, 1.8072953, 1.6393146, 4.3797792, 2.7141065, 1.1626416, 2.3758824, 5.210016, 1.1163955, 2.9028517, 4.4097549, 2.2166318, 7.2779235, 4.7033146, 2.2777456, -2.5930394, -2.9093543, -3.4808427, -3.0766714, -0.68138661, -2.4680706, -4.2583931, -1.6660372, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981
-24.247036, -457.08208, 1, 0.074792367, 0.054510914, 0.030781461, 0.046112492, 0.505915, 0.084748217, 0.014145013, 0.18899454, 2.2285099, 1.9355839, -0.6851485, 1.4575753, 2.320634, 2.4636726, 2.779588, 0.39677114, 2.8619346, -2.0789513, -2.2306829, -1.7778742, -3.3275871, -2.9344943, -3.4342127, 1.0720981, 1.8072953, 1.6393146, 4.3797792, 2.7141065, 1.1626416, 2.3758824, 5.210016, 1.1163955, 2.9028517, 4.4097549, 2.2166318, 7.2779235, 4.7033146, 2.2777456, -2.5930394, -2.9093543, -3.4808427, -3.0766714, -0.68138661, -2.4680706, -4.2583931, -1.6660372, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.11115954, 0.097028788, 0.14456583, 0.034636821, 0.05047449, 0.031243173, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.91057158, 0.92155557, 0.94156278, 0.59791164, 0.94593233, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981, 0.90278066, 0.87386619, 0.33511318, 0.81116154, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981, 0.96444966, 0.97686223, 0.72195225, 0.99709193, 0.99353419, 0.97407585, 0.99426531, 0.99634059, 0.98162702, 0.69506365, 0.89835436, 0.60796297, 0.98111527, 0.8543109, 0.23930981
